UF,Cod_municipio,Nome_municipio,Rede_ensino,IDEB_2021_fundamental,IDEB_2021_ensino_medio
MA,2105476,Jenipapo dos Vieiras,Pública,0,0
MA,2105500,João Lisboa,Pública,4.3,3.6
MA,2105609,Joselândia,Pública,3.8,0
MA,2105658,Junco do Maranhão,Pública,4.1,0
MA,2105708,Lago da Pedra,Pública,4.1,3.8
MA,2105807,Lago do Junco,Pública,4.5,3.9
MA,2105906,Lago Verde,Pública,3.5,2.9
MA,2105922,Lagoa do Mato,Pública,4.5,3.5
MA,2105948,Lago dos Rodrigues,Pública,4.2,4.1
MA,2105963,Lagoa Grande do Maranhão,Pública,4.1,3.7
MA,2105989,Lajeado Novo,Pública,3.9,3.7
MA,2106003,Lima Campos,Pública,4.5,3.6
MA,2106102,Loreto,Pública,4.2,3.9
MA,2106201,Luís Domingues,Pública,4.3,4.4
MA,2106300,Magalhães de Almeida,Pública,4.1,3.2
MA,2106326,Maracaçumé,Pública,3.1,3.2
MA,2106359,Marajá do Sena,Pública,4.4,0
MA,2106375,Maranhãozinho,Pública,4.8,2.8
MA,2106409,Mata Roma,Pública,3.6,3.5
MA,2106508,Matinha,Pública,3.9,3.4
MA,2106607,Matões,Pública,3.7,2.9
MA,2106631,Matões do Norte,Pública,4,2.5
MA,2106672,Milagres do Maranhão,Pública,3.7,0
MA,2106706,Mirador,Pública,3.2,3.3
MA,2106755,Miranda do Norte,Pública,4.4,3.3
MA,2106805,Mirinzal,Pública,4.2,3.3
MA,2106904,Monção,Pública,0,2.7
MA,2107001,Montes Altos,Pública,4.3,3.3
MA,2107100,Morros,Pública,3.7,2.9
MA,2107209,Nina Rodrigues,Pública,4,3.3
MA,2107258,Nova Colinas,Pública,3.9,4.1
MA,2107308,Nova Iorque,Pública,4.5,3
MA,2107357,Nova Olinda do Maranhão,Pública,4,3.9
MA,2107407,Olho d'Água das Cunhãs,Pública,0,2.8
MA,2107456,Olinda Nova do Maranhão,Pública,3.8,3.4
MA,2107506,Paço do Lumiar,Pública,4.3,3.6
MA,2107605,Palmeirândia,Pública,4,3.4
MA,2107704,Paraibano,Pública,0,3
MA,2107803,Parnarama,Pública,4,3.4
MA,2107902,Passagem Franca,Pública,4.5,3.6
MA,2108009,Pastos Bons,Pública,4.5,3.3
MA,2108058,Paulino Neves,Pública,4.2,3
MA,2108108,Paulo Ramos,Pública,3.5,0
MA,2108207,Pedreiras,Pública,4.6,4.3
MA,2108256,Pedro do Rosário,Pública,0,2.6
MA,2108306,Penalva,Pública,4.3,3.2
MA,2108405,Peri Mirim,Pública,4,0
MA,2108454,Peritoró,Pública,0,0
MA,2108504,Pindaré-Mirim,Pública,3.5,0
MA,2108603,Pinheiro,Pública,4.4,3.4
MA,2108702,Pio XII,Pública,3.9,2.9
MA,2108801,Pirapemas,Pública,0,3.4
MA,2108900,Poção de Pedras,Pública,4.7,4.1
MA,2109007,Porto Franco,Pública,5,4
MA,2109056,Porto Rico do Maranhão,Pública,4.2,3.6
MA,2109106,Presidente Dutra,Pública,4,3.7
MA,2109205,Presidente Juscelino,Pública,0,3.1
MA,2109239,Presidente Médici,Pública,3.7,3.4
MA,2109270,Presidente Sarney,Pública,0,2.5
MA,2109304,Presidente Vargas,Pública,3.9,3.4
MA,2109403,Primeira Cruz,Pública,4.1,0
MA,2109452,Raposa,Pública,4,2.9
MA,2109502,Riachão,Pública,3.8,3.8
MA,2109551,Ribamar Fiquene,Pública,3.7,3.9
MA,2109601,Rosário,Pública,4.5,3.5
MA,2109700,Sambaíba,Pública,3.4,3.4
MA,2109759,Santa Filomena do Maranhão,Pública,0,0
MA,2109809,Santa Helena,Pública,3.7,3
MA,2109908,Santa Inês,Pública,4.3,3.5
MA,2110005,Santa Luzia,Pública,4.4,3.3
MA,2110039,Santa Luzia do Paruá,Pública,3.9,3.2
MA,2110104,Santa Quitéria do Maranhão,Pública,3.8,2.8
MA,2110203,Santa Rita,Pública,4.4,3.2
MA,2110237,Santana do Maranhão,Pública,4.6,3.7
MA,2110278,Santo Amaro do Maranhão,Pública,3.7,0
MA,2110302,Santo Antônio dos Lopes,Pública,4.1,2.9
MA,2110401,São Benedito do Rio Preto,Pública,3.3,0
MA,2110500,São Bento,Pública,4.1,3.5
MA,2110609,São Bernardo,Pública,4.2,3.2
MA,2110658,São Domingos do Azeitão,Pública,4.7,3.5
MA,2110708,São Domingos do Maranhão,Pública,3.9,3.6
MA,2110807,São Félix de Balsas,Pública,3.4,0
MA,2110856,São Francisco do Brejão,Pública,0,4
MA,2110906,São Francisco do Maranhão,Pública,4.2,2.9
MA,2111003,São João Batista,Pública,3.6,2.7
MA,2111029,São João do Carú,Pública,3.3,2.8
MA,2111052,São João do Paraíso,Pública,4.2,3
MA,2111078,São João do Soter,Pública,3.9,2.5
MA,2111102,São João dos Patos,Pública,4.2,4.2
MA,2111201,São José de Ribamar,Pública,4.5,3.4
MA,2111250,São José dos Basílios,Pública,3.5,3.5
MA,2111300,São Luís,Pública,4.4,4
MA,2111409,São Luís Gonzaga do Maranhão,Pública,3.5,0
MA,2111508,São Mateus do Maranhão,Pública,4,3
MA,2111532,São Pedro da Água Branca,Pública,4.3,0
MA,2111573,São Pedro dos Crentes,Pública,4.9,4.6
MA,2111607,São Raimundo das Mangabeiras,Pública,4.5,4
MA,2111631,São Raimundo do Doca Bezerra,Pública,0,3.3
MA,2111672,São Roberto,Pública,0,4.3
MA,2111706,São Vicente Ferrer,Pública,3.3,3.3
MA,2111722,Satubinha,Pública,0,0
MA,2111748,Senador Alexandre Costa,Pública,3.3,0
MA,2111763,Senador La Rocque,Pública,3.2,3.1
MA,2111789,Serrano do Maranhão,Pública,3.8,3.1
MA,2111805,Sítio Novo,Pública,3.8,3.4
MA,2111904,Sucupira do Norte,Pública,3.9,3
MA,2111953,Sucupira do Riachão,Pública,3.9,3.1
MA,2112001,Tasso Fragoso,Pública,4.6,3.8
MA,2112100,Timbiras,Pública,4.1,3.6
MA,2112209,Timon,Pública,5.3,3.5
MA,2112233,Trizidela do Vale,Pública,4.9,0
MA,2112274,Tufilândia,Pública,0,2.4
MA,2112308,Tuntum,Pública,3.8,2.9
MA,2112407,Turiaçu,Pública,3.8,2.4
MA,2112456,Turilândia,Pública,3.5,2.8
MA,2112506,Tutóia,Pública,4.5,3.2
MA,2112605,Urbano Santos,Pública,3.2,2.9
MA,2112704,Vargem Grande,Pública,4.5,3.1
MA,2112803,Viana,Pública,3.9,3.1
MA,2112852,Vila Nova dos Martírios,Pública,4.3,4
MA,2112902,Vitória do Mearim,Pública,4.2,3.2
MA,2113009,Vitorino Freire,Pública,4.1,3.1
MA,2114007,Zé Doca,Pública,4,3.5
PI,2200053,Acauã,Pública,5.1,0
PI,2200103,Agricolândia,Pública,4.7,4.6
PI,2200202,Água Branca,Pública,4.9,3.5
PI,2200251,Alagoinha do Piauí,Pública,5.7,0
PI,2200277,Alegrete do Piauí,Pública,4.9,0
PI,2200301,Alto Longá,Pública,4.6,3.7
PI,2200400,Altos,Pública,4.7,4.1
PI,2200459,Alvorada do Gurguéia,Pública,5.2,0
PI,2200509,Amarante,Pública,4.1,4.1
PI,2200608,Angical do Piauí,Pública,4.5,4.2
PI,2200707,Anísio de Abreu,Pública,4.3,0
PI,2200806,Antônio Almeida,Pública,4.6,0
PI,2200905,Aroazes,Pública,4.1,3.9
PI,2200954,Aroeiras do Itaim,Pública,4.6,0
PI,2201002,Arraial,Pública,4.9,4.4
PI,2201051,Assunção do Piauí,Pública,4.2,0
PI,2201101,Avelino Lopes,Pública,4,0
PI,2201150,Baixa Grande do Ribeiro,Pública,5,3.4
PI,2201176,Barra D'Alcântara,Pública,4.1,0
PI,2201200,Barras,Pública,5,3.8
PI,2201309,Barreiras do Piauí,Pública,3.8,0
PI,2201408,Barro Duro,Pública,3.9,3.8
PI,2201507,Batalha,Pública,4.8,4
PI,2201556,Bela Vista do Piauí,Pública,0,0
PI,2201572,Belém do Piauí,Pública,4.9,4.1
PI,2201606,Beneditinos,Pública,5.2,3.9
PI,2201705,Bertolínia,Pública,4.5,3.7
PI,2201739,Betânia do Piauí,Pública,4.5,0
PI,2201770,Boa Hora,Pública,4.2,4.5
PI,2201804,Bocaina,Pública,0,4.2
PI,2201903,Bom Jesus,Pública,5.1,4
PI,2201919,Bom Princípio do Piauí,Pública,4.6,0
PI,2201929,Bonfim do Piauí,Pública,4.8,0
PI,2201945,Boqueirão do Piauí,Pública,5,0
PI,2201960,Brasileira,Pública,4.9,3.8
PI,2201988,Brejo do Piauí,Pública,4.1,3.1
PI,2202000,Buriti dos Lopes,Pública,5.3,3.7
PI,2202026,Buriti dos Montes,Pública,5.8,4
PI,2202059,Cabeceiras do Piauí,Pública,4.5,0
PI,2202075,Cajazeiras do Piauí,Pública,4.4,3.6
PI,2202083,Cajueiro da Praia,Pública,5.1,0
PI,2202091,Caldeirão Grande do Piauí,Pública,4.7,0
PI,2202109,Campinas do Piauí,Pública,3.8,0
PI,2202117,Campo Alegre do Fidalgo,Pública,0,0
PI,2202133,Campo Grande do Piauí,Pública,4.5,3.6
PI,2202174,Campo Largo do Piauí,Pública,4,3.6
PI,2202208,Campo Maior,Pública,5.2,4.4
PI,2202251,Canavieira,Pública,4.4,0
PI,2202307,Canto do Buriti,Pública,4.6,4.3
PI,2202406,Capitão de Campos,Pública,0,2.9
PI,2202455,Capitão Gervásio Oliveira,Pública,4.2,0
PI,2202505,Caracol,Pública,0,0
PI,2202539,Caraúbas do Piauí,Pública,4.5,0
PI,2202554,Caridade do Piauí,Pública,4.4,3.9
PI,2202604,Castelo do Piauí,Pública,5.3,4.4
PI,2202653,Caxingó,Pública,0,0
PI,2202703,Cocal,Pública,5.4,4
PI,2202711,Cocal de Telha,Pública,5.1,4.4
PI,2202729,Cocal dos Alves,Pública,6.2,5.8
PI,2202737,Coivaras,Pública,5.2,0
PI,2202752,Colônia do Gurguéia,Pública,3.8,3.8
PI,2202778,Colônia do Piauí,Pública,4.6,0
PI,2202802,Conceição do Canindé,Pública,4.7,0
PI,2202851,Coronel José Dias,Pública,4.8,0
PI,2202901,Corrente,Pública,4.2,3.3
PI,2203008,Cristalândia do Piauí,Pública,4,0
PI,2203107,Cristino Castro,Pública,5.1,3.2
PI,2203206,Curimatá,Pública,4.9,4
PI,2203230,Currais,Pública,0,0
PI,2203255,Curralinhos,Pública,4.4,3.7
PI,2203271,Curral Novo do Piauí,Pública,4.6,3.7
PI,2203305,Demerval Lobão,Pública,5.1,3.8
PI,2203354,Dirceu Arcoverde,Pública,4.4,0
PI,2203404,Dom Expedito Lopes,Pública,5,0
PI,2203420,Domingos Mourão,Pública,6.1,4
PI,2203453,Dom Inocêncio,Pública,4.8,3
PI,2203503,Elesbão Veloso,Pública,4.8,4.2
PI,2203602,Eliseu Martins,Pública,4.6,4
PI,2203701,Esperantina,Pública,4.5,3.9
PI,2203750,Fartura do Piauí,Pública,4.2,0
PI,2203800,Flores do Piauí,Pública,4.4,0
PI,2203859,Floresta do Piauí,Pública,5.4,0
PI,2203909,Floriano,Pública,4.9,4.4
PI,2204006,Francinópolis,Pública,4.7,4.6
PI,2204105,Francisco Ayres,Pública,4.7,3.9
PI,2204154,Francisco Macedo,Pública,0,3.8
PI,2204204,Francisco Santos,Pública,5.5,0
PI,2204303,Fronteiras,Pública,4.9,3.9
PI,2204352,Geminiano,Pública,0,0
PI,2204402,Gilbués,Pública,3.6,3.8
PI,2204501,Guadalupe,Pública,4.2,3.7
PI,2204550,Guaribas,Pública,4,0
PI,2204600,Hugo Napoleão,Pública,4,0
PI,2204659,Ilha Grande,Pública,4.3,0
PI,2204709,Inhuma,Pública,4.8,3.3
PI,2204808,Ipiranga do Piauí,Pública,4.9,0
PI,2204907,Isaías Coelho,Pública,4.7,0
PI,2205003,Itainópolis,Pública,4.4,0
PI,2205102,Itaueira,Pública,3.5,0
PI,2205151,Jacobina do Piauí,Pública,4.9,4.4
PI,2205201,Jaicós,Pública,5.3,4.1
PI,2205250,Jardim do Mulato,Pública,3.6,0
PI,2205276,Jatobá do Piauí,Pública,4.8,3.9
PI,2205300,Jerumenha,Pública,0,0
PI,2205359,João Costa,Pública,0,3.2
PI,2205409,Joaquim Pires,Pública,4.7,4.3
PI,2205458,Joca Marques,Pública,4.1,0
PI,2205508,José de Freitas,Pública,4.3,3.9
PI,2205516,Juazeiro do Piauí,Pública,5.1,0
PI,2205524,Júlio Borges,Pública,4.1,0
PI,2205532,Jurema,Pública,0,0
PI,2205540,Lagoinha do Piauí,Pública,4.8,3.9
PI,2205557,Lagoa Alegre,Pública,5,0
PI,2205565,Lagoa do Barro do Piauí,Pública,4.9,0
PI,2205573,Lagoa de São Francisco,Pública,4.4,4
PI,2205581,Lagoa do Piauí,Pública,0,0
PI,2205599,Lagoa do Sítio,Pública,3.9,0
PI,2205607,Landri Sales,Pública,5.7,0
PI,2205706,Luís Correia,Pública,4.4,0
PI,2205805,Luzilândia,Pública,4.5,4.1
PI,2205854,Madeiro,Pública,4.3,3.5
PI,2205904,Manoel Emídio,Pública,4.9,0
PI,2205953,Marcolândia,Pública,4.3,3.5
PI,2206001,Marcos Parente,Pública,4.9,0
PI,2206050,Massapê do Piauí,Pública,0,0
PI,2206100,Matias Olímpio,Pública,3.8,0
PI,2206209,Miguel Alves,Pública,3.6,0
PI,2206308,Miguel Leão,Pública,5.2,0
PI,2206357,Milton Brandão,Pública,4.4,0
PI,2206407,Monsenhor Gil,Pública,4.9,3.3
PI,2206506,Monsenhor Hipólito,Pública,5.5,4.4
PI,2206605,Monte Alegre do Piauí,Pública,4.1,3.3
PI,2206654,Morro Cabeça no Tempo,Pública,0,0
PI,2206670,Morro do Chapéu do Piauí,Pública,4.5,4.4
PI,2206696,Murici dos Portelas,Pública,0,0
PI,2206704,Nazaré do Piauí,Pública,4.4,3.4
PI,2206720,Nazária,Pública,0,3.3
PI,2206753,Nossa Senhora de Nazaré,Pública,4.3,0
PI,2206803,Nossa Senhora dos Remédios,Pública,3.6,3.2
PI,2206902,Novo Oriente do Piauí,Pública,4.6,0
PI,2206951,Novo Santo Antônio,Pública,5,0
PI,2207009,Oeiras,Pública,5.8,4.3
PI,2207108,Olho D'Água do Piauí,Pública,4.2,4.2
PI,2207207,Padre Marcos,Pública,5.1,0
PI,2207306,Paes Landim,Pública,4.5,3.7
PI,2207355,Pajeú do Piauí,Pública,5.2,4.4
PI,2207405,Palmeira do Piauí,Pública,3.8,0
PI,2207504,Palmeirais,Pública,4.1,3.5
PI,2207553,Paquetá,Pública,0,0
PI,2207603,Parnaguá,Pública,3.6,0
PI,2207702,Parnaíba,Pública,4.5,4.2
PI,2207751,Passagem Franca do Piauí,Pública,3.5,0
PI,2207777,Patos do Piauí,Pública,4.9,4
PI,2207793,Pau D'Arco do Piauí,Pública,5.6,3.6
PI,2207801,Paulistana,Pública,4.9,4.3
PI,2207850,Pavussu,Pública,2.8,0
PI,2207900,Pedro II,Pública,4.7,4
PI,2207934,Pedro Laurentino,Pública,0,0
PI,2207959,Nova Santa Rita,Pública,0,0
PI,2208007,Picos,Pública,4.5,3.9
PI,2208106,Pimenteiras,Pública,4.5,0
PI,2208205,Pio IX,Pública,4.5,0
PI,2208304,Piracuruca,Pública,5.6,4.5
PI,2208403,Piripiri,Pública,5.2,4.1
PI,2208502,Porto,Pública,4.6,4
PI,2208551,Porto Alegre do Piauí,Pública,4.8,0
PI,2208601,Prata do Piauí,Pública,5.6,0
PI,2208650,Queimada Nova,Pública,4.4,0
PI,2208700,Redenção do Gurguéia,Pública,4.4,0
PI,2208809,Regeneração,Pública,4.2,3.8
PI,2208858,Riacho Frio,Pública,3.6,3.3
PI,2208874,Ribeira do Piauí,Pública,4,0
PI,2208908,Ribeiro Gonçalves,Pública,4.7,0
PI,2209005,Rio Grande do Piauí,Pública,4.2,3.4
PI,2209104,Santa Cruz do Piauí,Pública,4.5,3.7
PI,2209153,Santa Cruz dos Milagres,Pública,4.9,4.1
PI,2209203,Santa Filomena,Pública,4.5,4.1
PI,2209302,Santa Luz,Pública,4.7,0
PI,2209351,Santana do Piauí,Pública,4.4,3.2
PI,2209377,Santa Rosa do Piauí,Pública,5,0
PI,2209401,Santo Antônio de Lisboa,Pública,4.5,0
PI,2209450,Santo Antônio dos Milagres,Pública,4.6,0
PI,2209500,Santo Inácio do Piauí,Pública,4.9,3.6
PI,2209559,São Braz do Piauí,Pública,4.7,0
PI,2209609,São Félix do Piauí,Pública,5.4,4.9
PI,2209658,São Francisco de Assis do Piauí,Pública,0,0
PI,2209708,São Francisco do Piauí,Pública,4.8,4.1
PI,2209757,São Gonçalo do Gurguéia,Pública,3.6,3.6
PI,2209807,São Gonçalo do Piauí,Pública,4.1,0
PI,2209856,São João da Canabrava,Pública,5.3,0
PI,2209872,São João da Fronteira,Pública,4.6,3.6
PI,2209906,São João da Serra,Pública,4.9,4.6
PI,2209955,São João da Varjota,Pública,4.8,3.6
PI,2209971,São João do Arraial,Pública,4.8,3.7
PI,2210003,São João do Piauí,Pública,3.9,3.5
PI,2210052,São José do Divino,Pública,5.2,0
PI,2210102,São José do Peixe,Pública,4.8,0
PI,2210201,São José do Piauí,Pública,4.1,0
PI,2210300,São Julião,Pública,4.4,0
PI,2210359,São Lourenço do Piauí,Pública,4.1,3.4
PI,2210375,São Luis do Piauí,Pública,0,4.6
PI,2210383,São Miguel da Baixa Grande,Pública,5.3,4.3
PI,2210391,São Miguel do Fidalgo,Pública,4.4,0
PI,2210409,São Miguel do Tapuio,Pública,4.9,4
PI,2210508,São Pedro do Piauí,Pública,4.7,3.7
PI,2210607,São Raimundo Nonato,Pública,4.7,4
PI,2210623,Sebastião Barros,Pública,0,0
PI,2210631,Sebastião Leal,Pública,5,0
PI,2210656,Sigefredo Pacheco,Pública,5.2,3.5
PI,2210706,Simões,Pública,5.3,0
PI,2210805,Simplício Mendes,Pública,4.5,3.8
PI,2210904,Socorro do Piauí,Pública,0,0
PI,2210938,Sussuapara,Pública,4.6,0
PI,2210953,Tamboril do Piauí,Pública,4.5,3.5
PI,2210979,Tanque do Piauí,Pública,5,5.1
PI,2211001,Teresina,Pública,5.4,4.2
PI,2211100,União,Pública,4.3,3.8
PI,2211209,Uruçuí,Pública,4.2,0
PI,2211308,Valença do Piauí,Pública,4.4,4.1
PI,2211357,Várzea Branca,Pública,4.3,0
PI,2211407,Várzea Grande,Pública,0,4
PI,2211506,Vera Mendes,Pública,4.5,0
PI,2211605,Vila Nova do Piauí,Pública,5.4,0
PI,2211704,Wall Ferraz,Pública,0,0
CE,2300101,Abaiara,Pública,4.6,4.2
CE,2300150,Acarape,Pública,5.4,4.5
CE,2300200,Acaraú,Pública,5.2,4.9
CE,2300309,Acopiara,Pública,5.1,4.4
CE,2300408,Aiuaba,Pública,5.5,4.4
CE,2300507,Alcântaras,Pública,6,4.7
CE,2300606,Altaneira,Pública,4.8,3.6
CE,2300705,Alto Santo,Pública,5.3,4.3
CE,2300754,Amontada,Pública,5.4,4.3
CE,2300804,Antonina do Norte,Pública,5,3.9
CE,2300903,Apuiarés,Pública,5.3,4.2
CE,2301000,Aquiraz,Pública,5.3,4.4
CE,2301109,Aracati,Pública,5.4,4.6
CE,2301208,Aracoiaba,Pública,4.7,4.4
CE,2301257,Ararendá,Pública,8.1,6.4
CE,2301307,Araripe,Pública,5.2,4.7
CE,2301406,Aratuba,Pública,5.2,4.2
CE,2301505,Arneiroz,Pública,4.8,4.4
CE,2301604,Assaré,Pública,4.8,4.3
CE,2301703,Aurora,Pública,4.9,4.9
CE,2301802,Baixio,Pública,5,4.2
CE,2301851,Banabuiú,Pública,5.1,4.3
CE,2301901,Barbalha,Pública,4.8,4.4
CE,2301950,Barreira,Pública,4.7,3.9
CE,2302008,Barro,Pública,5.2,4.9
CE,2302057,Barroquinha,Pública,5.5,4.6
CE,2302107,Baturité,Pública,5.4,4.8
CE,2302206,Beberibe,Pública,5.5,4.9
CE,2302305,Bela Cruz,Pública,6.1,5.2
CE,2302404,Boa Viagem,Pública,4.7,4.3
CE,2302503,Brejo Santo,Pública,6.1,4.4
CE,2302602,Camocim,Pública,5.7,4.8
CE,2302701,Campos Sales,Pública,4.9,4.5
CE,2302800,Canindé,Pública,5.6,5
CE,2302909,Capistrano,Pública,4.5,3.8
CE,2303006,Caridade,Pública,5.1,4.8
CE,2303105,Cariré,Pública,6,4.9
CE,2303204,Caririaçu,Pública,5,4.8
CE,2303303,Cariús,Pública,5.6,5.2
CE,2303402,Carnaubal,Pública,5.4,4.4
CE,2303501,Cascavel,Pública,5.6,4.7
CE,2303600,Catarina,Pública,4.6,4.1
CE,2303659,Catunda,Pública,7.3,4.6
CE,2303709,Caucaia,Pública,4.6,4.3
CE,2303808,Cedro,Pública,5.6,4.2
CE,2303907,Chaval,Pública,5.4,4.4
CE,2303931,Choró,Pública,5,4.2
CE,2303956,Chorozinho,Pública,5.7,4.5
CE,2304004,Coreaú,Pública,5.2,4.6
CE,2304103,Crateús,Pública,5.3,4.8
CE,2304202,Crato,Pública,5.4,4.4
CE,2304236,Croatá,Pública,5.7,4.4
CE,2304251,Cruz,Pública,7.6,4.5
CE,2304269,Deputado Irapuan Pinheiro,Pública,7,4
CE,2304277,Ereré,Pública,4.9,4.3
CE,2304285,Eusébio,Pública,5.9,4.7
CE,2304301,Farias Brito,Pública,5.7,4.6
CE,2304350,Forquilha,Pública,5.6,4.8
CE,2304400,Fortaleza,Pública,5.2,4.4
CE,2304459,Fortim,Pública,6,4.3
CE,2304509,Frecheirinha,Pública,6.1,4.3
CE,2304608,General Sampaio,Pública,5.6,4.2
CE,2304657,Graça,Pública,6.4,4.2
CE,2304707,Granja,Pública,4.8,4.5
CE,2304806,Granjeiro,Pública,5,0
CE,2304905,Groaíras,Pública,6,4.6
CE,2304954,Guaiúba,Pública,4.9,4.5
CE,2305001,Guaraciaba do Norte,Pública,5.8,4.9
CE,2305100,Guaramiranga,Pública,5.2,4.1
CE,2305209,Hidrolândia,Pública,5.3,4.8
CE,2305233,Horizonte,Pública,5.6,4.7
CE,2305266,Ibaretama,Pública,4.5,4.2
CE,2305308,Ibiapina,Pública,5.1,4.1
CE,2305332,Ibicuitinga,Pública,5.3,4.3
CE,2305357,Icapuí,Pública,5.1,4.4
CE,2305407,Icó,Pública,0,4.4
CE,2305506,Iguatu,Pública,5.2,4.7
CE,2305605,Independência,Pública,6.8,5.6
CE,2305654,Ipaporanga,Pública,5.2,5
CE,2305704,Ipaumirim,Pública,5,4.4
CE,2305803,Ipu,Pública,5.3,5.2
CE,2305902,Ipueiras,Pública,5.1,4.5
CE,2306009,Iracema,Pública,5.2,4.3
CE,2306108,Irauçuba,Pública,5.5,4.4
CE,2306207,Itaiçaba,Pública,5.8,5.4
CE,2306256,Itaitinga,Pública,5.1,4.7
CE,2306306,Itapajé,Pública,5.4,4.8
CE,2306405,Itapipoca,Pública,5.4,4.5
CE,2306504,Itapiúna,Pública,5,4.1
CE,2306553,Itarema,Pública,5,4.5
CE,2306603,Itatira,Pública,5.2,4.2
CE,2306702,Jaguaretama,Pública,5.5,4.4
CE,2306801,Jaguaribara,Pública,5,4.3
CE,2306900,Jaguaribe,Pública,5.1,4.5
CE,2307007,Jaguaruana,Pública,5.3,4.8
CE,2307106,Jardim,Pública,4.9,4.4
CE,2307205,Jati,Pública,4.3,4.3
CE,2307254,Jijoca de Jericoacoara,Pública,7,4.8
CE,2307304,Juazeiro do Norte,Pública,5.1,4.8
CE,2307403,Jucás,Pública,5.7,4.6
CE,2307502,Lavras da Mangabeira,Pública,4.9,4.3
CE,2307601,Limoeiro do Norte,Pública,5.7,5
CE,2307635,Madalena,Pública,5,4.4
CE,2307650,Maracanaú,Pública,5.2,4.3
CE,2307700,Maranguape,Pública,5.1,4.5
CE,2307809,Marco,Pública,5.1,4.7
CE,2307908,Martinópole,Pública,5.8,4.3
CE,2308005,Massapê,Pública,5.9,4.4
CE,2308104,Mauriti,Pública,4.6,4.4
CE,2308203,Meruoca,Pública,5.9,4.5
CE,2308302,Milagres,Pública,4.8,4.7
CE,2308351,Milhã,Pública,6.3,4.1
CE,2308377,Miraíma,Pública,4.6,3.8
CE,2308401,Missão Velha,Pública,4.6,4
CE,2308500,Mombaça,Pública,5.3,4.2
CE,2308609,Monsenhor Tabosa,Pública,6,4.7
CE,2308708,Morada Nova,Pública,5.1,4.7
CE,2308807,Moraújo,Pública,5.8,5.1
CE,2308906,Morrinhos,Pública,5.3,4.4
CE,2309003,Mucambo,Pública,6.5,4.2
CE,2309102,Mulungu,Pública,4.6,4.6
CE,2309201,Nova Olinda,Pública,5.3,4.6
CE,2309300,Nova Russas,Pública,6.3,4.5
CE,2309409,Novo Oriente,Pública,6.8,5.1
CE,2309458,Ocara,Pública,5.2,4.5
CE,2309508,Orós,Pública,5.2,4.1
CE,2309607,Pacajus,Pública,5.5,4.9
CE,2309706,Pacatuba,Pública,4.9,4.9
CE,2309805,Pacoti,Pública,5.1,4
CE,2309904,Pacujá,Pública,5.3,5.7
CE,2310001,Palhano,Pública,5.5,4.5
CE,2310100,Palmácia,Pública,4.9,4.8
CE,2310209,Paracuru,Pública,5.3,4.8
CE,2310258,Paraipaba,Pública,5,4.3
CE,2310308,Parambu,Pública,5.3,4.5
CE,2310407,Paramoti,Pública,5.1,4.7
CE,2310506,Pedra Branca,Pública,6.8,5.2
CE,2310605,Penaforte,Pública,4.4,4.3
CE,2310704,Pentecoste,Pública,5,4.4
CE,2310803,Pereiro,Pública,5.7,5.1
CE,2310852,Pindoretama,Pública,5.2,3.9
CE,2310902,Piquet Carneiro,Pública,5.9,4.3
CE,2310951,Pires Ferreira,Pública,7.9,3.9
CE,2311009,Poranga,Pública,4.9,4.6
CE,2311108,Porteiras,Pública,4.6,3.9
CE,2311207,Potengi,Pública,5,4.7
CE,2311231,Potiretama,Pública,4.9,4.4
CE,2311264,Quiterianópolis,Pública,5,4.3
CE,2311306,Quixadá,Pública,4.7,4.1
CE,2311355,Quixelô,Pública,5.7,4.5
CE,2311405,Quixeramobim,Pública,6.4,4.5
CE,2311504,Quixeré,Pública,5.7,4.7
CE,2311603,Redenção,Pública,5.1,4.8
CE,2311702,Reriutaba,Pública,5.9,4.9
CE,2311801,Russas,Pública,5.8,5.2
CE,2311900,Saboeiro,Pública,4.7,4.2
CE,2311959,Salitre,Pública,5.3,3.7
CE,2312007,Santana do Acaraú,Pública,5.1,4.5
CE,2312106,Santana do Cariri,Pública,4.7,3.7
CE,2312205,Santa Quitéria,Pública,5.4,4.3
CE,2312304,São Benedito,Pública,6.4,4.9
CE,2312403,São Gonçalo do Amarante,Pública,5.4,4.6
CE,2312502,São João do Jaguaribe,Pública,5,4.8
CE,2312601,São Luís do Curu,Pública,4.7,3.9
CE,2312700,Senador Pompeu,Pública,6.3,4.9
CE,2312809,Senador Sá,Pública,5.8,4.3
CE,2312908,Sobral,Pública,6.6,5.2
CE,2313005,Solonópole,Pública,5.7,4
CE,2313104,Tabuleiro do Norte,Pública,5.7,4.8
CE,2313203,Tamboril,Pública,5,4.3
CE,2313252,Tarrafas,Pública,5.2,4.5
CE,2313302,Tauá,Pública,5.4,4.6
CE,2313351,Tejuçuoca,Pública,5,4.7
CE,2313401,Tianguá,Pública,5.2,4.6
CE,2313500,Trairi,Pública,5.2,4.6
CE,2313559,Tururu,Pública,5.1,4.2
CE,2313609,Ubajara,Pública,5.2,4.7
CE,2313708,Umari,Pública,5.1,3.7
CE,2313757,Umirim,Pública,4.6,3.5
CE,2313807,Uruburetama,Pública,4.8,4.5
CE,2313906,Uruoca,Pública,7.7,4.5
CE,2313955,Varjota,Pública,5.3,4.2
CE,2314003,Várzea Alegre,Pública,4.9,4.4
CE,2314102,Viçosa do Ceará,Pública,5.4,4.4
