CO_MUNICIPIO,"Agricultura, silvicultura, pesca e veterinária",Artes e humanidades,"Ciências naturais, matemática e estatística","Ciências sociais, comunicação e informação",Computação e Tecnologias da Informação e Comunicação (TIC),Educação,"Engenharia, produção e construção","Negócios, administração e direito",Programas básicos,Saúde e bem-estar,Serviços,Privada,Pública
3525102,0,0,0,0,0,24,0,30,0,2,0,,
3525201,0,0,0,1,0,14,0,26,0,1,1,,
3525300,2,7,0,40,72,256,67,399,0,135,10,2,1
3525508,0,0,0,0,0,0,0,1,0,0,0,,
3525706,0,0,0,1,0,5,2,7,0,0,0,,
3525904,1,72,29,159,279,583,877,1753,0,900,128,5,3
3526001,3,0,0,0,0,14,0,0,0,0,0,1,0
3526100,0,0,0,0,0,18,0,4,0,3,0,,
3526209,0,0,0,0,0,0,0,0,0,0,0,,
3526308,0,0,0,0,0,0,0,15,0,0,0,,
3526407,0,0,0,0,0,23,1,7,0,1,0,,
3526704,136,0,0,21,5,73,81,226,0,73,15,1,0
3526803,7,3,0,2,6,37,24,112,0,11,3,2,0
3526902,2,70,0,61,161,166,550,817,0,457,28,4,0
3527108,18,6,0,38,45,114,193,351,0,232,31,2,1
3527207,0,47,0,110,16,471,384,515,0,91,39,4,0
3527306,0,0,0,0,0,2,0,9,0,0,0,,
3527405,0,0,0,0,0,24,1,32,0,10,2,,
3527603,0,0,0,0,0,1,0,0,0,0,0,,
3527801,57,0,0,0,0,76,0,0,0,0,0,1,0
3528007,0,0,0,0,0,0,0,0,0,0,0,,
3528106,0,0,0,0,0,0,0,0,0,0,0,,
3528403,0,0,0,0,2,115,0,45,0,17,2,,
3528502,0,5,0,0,4,102,1,35,0,1,5,1,0
3528809,0,0,0,0,0,0,0,0,0,0,0,,
3529005,91,84,0,149,97,414,285,1068,0,641,98,6,2
3529203,0,0,0,0,0,5,0,3,0,0,0,,
3529302,0,1,0,0,8,79,79,190,0,27,3,3,1
3529401,0,22,0,2,129,440,70,949,0,141,17,3,1
3529500,0,0,0,0,0,0,0,0,0,0,0,,
3529609,0,0,0,0,0,0,0,0,0,0,0,,
3529708,0,0,0,0,0,15,0,7,0,1,0,,
3529807,0,0,0,0,0,0,0,0,0,0,0,,
3529906,0,0,0,0,0,0,0,0,0,0,0,,
3530102,0,0,0,0,0,21,0,11,0,0,4,,
3530201,0,0,0,0,0,23,0,11,0,0,0,,
3530300,0,0,0,0,2,62,1,100,0,7,0,1,0
3530508,16,1,0,0,55,55,2,80,0,4,3,1,1
3530607,0,81,78,200,277,571,555,1321,0,858,145,4,1
3530706,0,11,0,62,15,251,95,372,0,118,20,3,1
3530805,0,0,0,0,54,43,86,134,0,23,7,1,1
3531100,0,2,0,0,4,45,1,26,0,2,0,,
3531308,0,0,0,0,2,19,0,36,0,1,0,,
3531407,0,0,0,0,0,20,0,152,0,0,0,1,0
3531506,0,0,0,0,0,1,0,1,0,0,1,,
3531803,0,3,0,1,2,55,0,42,0,6,1,,
3531902,0,1,0,0,1,14,5,20,0,1,0,,
3532009,0,0,0,0,0,6,0,13,0,0,0,,
3532058,0,0,0,0,0,0,0,0,0,0,0,,
3532108,0,0,0,0,0,0,0,0,0,0,0,,
3532157,0,0,0,0,0,0,0,0,0,0,0,,
3532207,0,0,0,0,0,0,0,0,0,0,0,,
3532306,0,0,0,0,0,0,0,0,0,0,0,,
3532405,0,0,0,0,0,0,0,0,0,0,0,,
3532603,0,0,0,0,0,0,0,0,0,1,0,,
3533007,0,0,0,1,0,38,0,52,0,2,0,,
3533403,0,0,0,0,1,36,5,69,0,2,0,1,0
3533502,0,0,0,0,1,21,0,35,0,0,1,1,0
3533601,0,0,0,0,0,0,0,2,0,0,0,,
3533908,0,0,0,0,0,10,0,56,0,0,1,1,0
3534302,0,2,0,0,0,35,6,32,0,0,2,,
3534401,0,27,66,234,409,911,377,2122,0,682,95,6,1
3534609,0,1,0,0,2,30,0,24,0,0,0,1,0
3534708,99,11,1,79,169,242,180,426,0,182,20,2,1
3534757,0,0,0,0,0,0,0,0,0,0,0,,
3534906,0,0,0,0,0,0,0,0,0,0,0,,
3535101,0,0,0,0,0,1,0,1,0,0,0,,
3535309,0,1,0,0,0,2,6,5,0,0,1,,
3535408,2,0,0,0,0,10,0,4,0,0,0,,
3535507,43,1,0,0,1,19,2,31,0,0,1,1,0
3535606,0,0,0,0,0,1,0,18,0,0,0,,
3535804,0,0,0,0,0,35,0,19,0,2,0,,
3536208,0,5,0,0,2,40,3,16,0,3,0,,
3536307,0,0,0,0,0,5,0,0,0,1,0,,
3536406,0,0,0,0,0,0,0,0,0,0,0,,
3536505,0,2,12,22,12,56,76,214,0,30,8,1,0
3536570,0,0,0,0,0,0,0,0,0,0,0,,
3536604,0,0,0,0,0,1,0,2,0,0,0,,
3536703,0,0,0,1,1,8,1,88,0,1,1,1,0
3537107,0,1,0,0,1,10,0,49,0,0,0,,
3537206,0,0,0,0,0,15,0,17,0,1,0,,
3537305,34,3,0,15,0,99,27,128,0,21,0,1,0
3537404,0,0,0,20,0,75,2,23,0,0,28,1,0
3537503,0,0,0,0,0,0,0,0,0,0,0,,
3537602,0,8,0,1,3,106,4,113,0,41,6,1,0
3537701,0,0,0,0,0,60,3,19,0,0,0,,
3537800,0,2,0,1,10,46,2,34,0,0,2,,
3537909,0,0,0,0,0,29,0,11,0,0,0,,
3538006,0,21,0,19,19,209,160,203,0,211,16,4,1
3538501,0,0,0,0,0,0,0,21,0,0,0,,
3538600,0,0,0,0,0,7,0,13,0,0,0,,
3538709,203,85,36,156,96,599,528,1119,0,381,43,4,2
3538808,1,2,0,0,4,47,1,27,0,8,5,,
3538907,0,1,0,0,6,11,1,33,0,7,2,,
3539004,0,0,0,0,0,0,0,0,0,0,0,,
3539103,0,0,0,0,0,0,0,0,0,0,0,,
3539202,4,2,0,0,3,12,3,15,0,0,6,,
3539301,137,8,0,3,20,145,129,189,0,11,7,1,0
3539400,0,0,0,0,0,0,0,0,0,0,0,1,0
3539509,0,0,0,0,1,4,0,3,0,0,1,,
3539806,0,8,0,1,13,81,2,79,0,3,10,,
3540002,71,0,0,0,42,1,0,12,0,0,0,0,1
3540101,0,0,0,0,0,0,0,0,0,0,0,,
3540200,0,0,0,0,0,0,0,0,0,0,0,,
3540507,0,0,0,0,0,0,0,0,0,0,0,,
3540606,0,3,0,0,4,9,10,38,0,0,1,2,0
3540705,0,1,0,0,1,38,19,50,0,0,0,,
3540754,0,0,0,0,0,0,0,0,0,0,0,,
3540804,0,0,0,0,0,0,0,0,0,0,0,,
3540903,0,0,0,0,0,0,0,0,0,0,0,,
3541000,0,12,26,2,60,446,26,387,0,143,41,4,1
3541208,0,0,0,0,0,3,0,0,0,0,0,,
3541307,2,3,1,0,15,105,5,103,0,6,7,1,0
3541406,265,54,62,162,169,632,388,1269,0,960,169,4,1
3541505,0,1,0,0,0,50,0,53,0,19,0,2,0
3541604,0,2,0,1,1,54,3,33,0,3,0,,
3541703,0,0,0,0,0,0,0,0,0,0,0,,
3541901,0,0,0,0,0,0,0,0,0,0,0,,
3542206,0,2,0,0,1,33,2,18,0,2,1,,
3542305,0,0,0,0,0,0,0,0,0,0,0,,
3542404,0,0,0,0,0,3,0,6,0,0,0,,
3542503,0,0,0,0,0,0,0,0,0,0,0,,
3542602,45,2,8,31,37,168,43,236,0,229,16,1,0
3542800,0,0,0,0,0,0,0,0,0,0,0,,
3542909,0,0,0,0,0,5,0,13,0,2,0,,
3543204,0,0,0,0,0,0,0,0,0,0,0,,
3543303,0,7,0,0,6,101,0,89,0,0,9,2,0
3543402,141,158,150,594,360,1297,981,2478,0,2118,214,10,1
3543709,0,0,0,0,0,0,0,0,0,0,0,,
3543808,0,0,0,0,0,0,0,0,0,0,0,,
3543907,0,31,123,72,78,511,136,407,0,184,24,2,0
3544004,0,0,0,0,0,19,0,13,0,0,0,,
3544103,0,0,0,0,0,0,0,0,0,0,0,,
3544202,0,0,0,0,0,0,0,0,0,0,0,,
3544251,0,0,0,0,3,35,18,28,0,3,20,1,0
3544301,0,0,0,0,0,24,37,18,0,3,0,1,0
3544905,0,0,0,0,0,0,0,0,0,0,0,,
3545001,0,0,0,0,0,0,0,0,0,0,0,,
3545159,0,0,0,0,0,0,0,0,0,0,0,,
3545209,67,87,0,21,86,120,257,516,0,6,11,,
3545308,0,1,0,0,1,48,1,24,0,1,4,,
3545506,0,0,0,0,0,10,0,2,0,0,0,,
3545605,0,0,0,0,0,7,0,12,0,0,0,,
3545803,0,1,17,25,34,166,254,243,0,117,43,2,0
3546009,0,0,0,0,0,1,0,0,0,0,0,,
3546256,0,0,0,0,0,0,0,0,0,0,0,,
3546306,0,0,0,0,1,19,0,11,0,3,2,,
3546405,2,5,0,0,3,46,10,126,0,3,1,1,0
3546603,48,0,0,34,14,78,31,115,0,180,1,1,0
3546702,0,0,0,0,0,1,0,0,0,0,0,,
3546801,0,5,0,0,0,60,1,43,0,3,2,,
3547304,0,50,8,116,247,224,198,1025,0,407,47,1,1
3547502,0,0,0,0,1,43,1,21,0,5,1,,
3547601,0,3,0,0,5,53,5,51,0,8,2,,
3547700,0,0,0,0,0,59,0,10,0,0,0,,
3547809,35,43,741,223,418,878,1009,1908,0,1140,533,9,2
3547908,0,0,0,0,0,0,0,0,0,0,0,,
3548005,0,0,0,0,0,9,2,14,0,0,2,,
3548401,0,0,0,0,0,0,0,0,0,0,0,,
3548500,146,203,140,533,446,1015,1054,2552,0,1588,318,7,1
3548609,0,0,0,0,0,7,0,0,0,0,0,,
3548708,172,96,297,811,429,1114,1807,3468,0,686,86,10,1
3548807,0,50,0,133,338,225,538,563,0,412,28,3,2
3548906,95,62,209,150,298,539,926,575,0,380,15,2,2
3549102,168,4,24,47,38,193,187,513,0,258,10,2,0
3549409,2,2,0,0,5,53,1,50,0,11,2,2,0
3549607,0,0,0,0,0,0,0,0,0,0,0,,
3549706,0,1,0,21,24,145,48,136,0,187,16,0,1
3549805,310,131,85,239,291,1071,638,1320,0,1315,139,6,2
3549904,141,125,226,256,340,1422,1063,1686,0,1241,121,11,2
3549953,0,0,0,0,0,0,0,0,0,0,0,,
3550001,0,0,0,0,0,0,0,0,0,0,0,,
3550100,0,1,0,21,2,30,7,91,0,111,0,1,1
3550209,0,0,0,0,1,3,0,10,0,0,1,,
3550308,1179,6197,1582,9253,10937,19445,12809,52259,0,25868,3440,154,12
3550407,0,4,0,0,8,104,6,68,0,5,4,,
3550506,0,0,0,0,0,0,0,0,0,0,0,,
3550605,19,1,0,50,47,210,27,255,0,23,28,1,1
3550704,0,2,0,0,0,148,1,201,0,64,2,1,1
3550902,0,0,0,0,0,1,0,23,0,0,0,,
3551009,1,7,20,1,51,422,32,437,0,85,44,2,0
3551108,0,0,0,0,0,0,0,0,0,0,0,,
3551405,0,0,0,0,0,0,0,0,0,0,0,,
3551504,0,0,0,0,0,10,1,18,0,0,1,,
3551603,0,4,0,0,8,66,3,58,0,6,6,,
3551702,0,1,0,2,7,185,81,256,0,16,6,1,1
3551801,0,0,0,0,0,0,0,2,0,0,0,,
3551900,0,0,0,0,0,1,0,0,0,0,0,,
3552106,0,0,0,0,3,64,0,33,0,2,0,1,0
3552205,135,174,100,397,438,1377,1831,2692,0,1386,214,9,1
3552304,0,0,0,0,0,0,0,0,0,0,0,,
3552403,0,11,0,28,22,133,113,399,0,78,7,2,1
3552502,0,22,6,9,61,602,51,643,0,63,28,2,0
3552700,0,0,0,0,0,5,0,3,0,0,4,,
3552809,0,6,0,83,83,406,153,928,0,327,21,2,0
3553005,0,0,0,0,0,15,0,0,0,0,0,1,0
3553302,0,0,0,0,0,0,0,0,0,0,0,,
3553401,0,1,0,0,2,9,1,6,0,0,0,,
3553609,0,0,0,0,0,0,0,0,0,0,0,,
3553658,0,0,0,0,0,0,0,0,0,0,0,,
3553708,62,0,0,35,77,54,75,79,0,44,0,2,1
3553807,1,2,0,0,1,91,1,10,0,1,2,,
3553856,0,0,0,0,0,0,0,0,0,0,0,,
3553906,0,0,0,0,0,0,0,0,0,0,0,,
3553955,0,0,0,0,0,2,3,13,0,0,0,,
3554003,51,54,0,0,71,157,114,266,0,32,10,1,1
3554102,32,82,11,204,106,761,515,907,0,951,181,4,3
3554300,2,0,0,1,1,37,1,42,0,0,2,,
3554409,0,0,0,0,0,5,0,3,0,0,0,,
3554508,0,3,0,0,3,76,2,48,0,19,1,1,0
3554706,0,0,0,0,0,0,0,0,0,0,0,,
3554805,0,0,0,0,0,0,0,0,0,0,0,,
3555000,10,2,0,32,17,105,48,263,0,96,22,3,0
3555109,0,0,0,0,0,25,0,22,0,0,0,1,0
3555406,1,5,0,0,4,104,9,75,0,3,10,,
3555604,0,0,0,0,0,6,0,6,0,0,0,,
3556008,0,0,0,0,0,0,0,0,0,0,0,,
3556206,0,2,0,2,17,91,5,302,0,15,3,1,0
3556305,0,0,0,0,0,30,2,40,0,0,7,,
3556354,0,0,0,0,0,0,0,0,0,0,0,,
3556404,0,0,0,0,0,19,1,11,0,1,0,,
3556453,0,1,0,0,2,7,1,31,0,0,2,,
3556503,0,0,0,0,1,3,1,20,0,0,0,,
3556602,0,0,0,0,0,0,0,0,0,0,0,,
3556701,0,6,0,0,9,56,1,63,0,10,3,,
3556800,0,0,0,0,0,34,0,6,0,1,0,,
3557006,0,9,0,0,8,233,13,175,0,22,8,1,0
3557105,63,72,0,18,18,199,139,320,0,199,24,4,0
3557204,0,0,0,0,0,2,0,0,0,0,0,,
3557303,0,0,0,0,0,0,0,0,0,0,0,,
4100103,0,0,0,0,0,1,0,1,0,0,0,,
4100301,0,0,0,0,0,0,0,0,0,0,0,,
4100400,0,2,0,2,2,42,3,50,0,0,1,,
4100509,2,5,0,0,3,90,3,37,0,5,3,,
4100608,0,1,0,0,0,0,0,0,0,0,0,,
4100707,0,0,0,0,0,7,0,4,0,0,0,,
4100806,0,0,0,0,0,5,0,4,0,0,0,,
4100905,0,0,0,0,0,0,0,0,0,0,0,,
4101002,0,0,0,0,12,76,4,126,0,7,0,1,0
4101051,0,0,0,0,0,4,0,0,0,0,0,,
4101101,0,0,0,0,0,9,3,12,0,0,0,,
4101200,0,0,0,0,1,7,1,12,0,1,0,,
4101408,2,28,0,68,38,436,81,424,0,169,60,2,0
4101507,177,16,19,1,24,194,97,297,0,145,19,1,0
4101606,0,1,0,1,3,27,2,58,0,1,3,1,0
4101705,0,0,0,0,0,0,0,2,0,0,0,,
4101804,2,10,14,2,37,257,181,493,0,62,31,2,0
4101903,0,0,0,0,2,85,0,20,0,8,0,,
4102000,0,5,0,0,9,71,2,71,0,29,7,1,0
4102109,2,4,0,1,1,135,6,63,0,6,0,,
4102406,194,0,28,0,25,159,57,139,0,30,3,,
4102505,1,2,0,1,5,31,0,20,0,0,1,,
4102604,0,0,0,0,3,62,1,61,0,6,0,1,0
4102802,0,0,0,0,0,11,1,5,0,0,0,,
4102901,0,3,0,0,3,57,2,41,0,7,5,,
4103008,0,0,0,0,0,1,0,4,0,0,0,,
4103024,0,0,0,0,0,0,0,0,0,0,0,,
4103040,0,0,0,0,0,0,0,0,0,0,0,,
4103057,0,0,0,0,0,0,0,0,0,0,0,,
4103107,0,0,0,0,0,0,0,0,0,0,0,,
4103206,0,0,0,0,0,0,0,0,0,0,0,,
4103305,1,2,0,0,0,16,2,5,0,0,0,,
4103453,1,0,0,0,1,31,4,92,0,1,1,1,0
4103503,0,0,0,0,0,0,0,0,0,0,0,,
4103602,0,0,0,0,0,12,0,4,0,0,0,,
4103701,0,0,0,0,9,124,2,136,0,2,2,1,0
4103909,0,1,0,1,1,19,1,27,0,3,0,,
4104006,1,2,0,2,19,66,3,118,0,4,5,1,0
4104105,0,0,0,0,0,0,0,3,0,0,0,,
4104204,6,7,0,0,7,215,16,186,0,10,8,2,0
4104253,0,0,0,0,2,11,0,11,0,0,0,,
4104303,121,13,1,88,28,308,177,455,0,248,58,2,0
4104402,0,0,0,0,0,1,1,2,0,0,0,,
4104428,1,1,0,0,0,14,0,35,0,1,1,,
4104451,0,0,0,0,0,0,0,1,0,0,0,,
4104501,2,7,0,0,2,86,3,74,0,5,2,1,0
4104600,0,0,0,0,0,31,0,10,0,4,0,1,0
4104659,1,1,0,0,0,8,0,12,0,0,1,,
4104709,0,0,0,0,0,9,0,8,0,1,1,,
4104808,168,214,14,122,107,1002,293,1406,0,744,122,5,1
4104907,1,5,0,1,6,66,7,102,0,8,0,,
4105003,0,0,0,0,0,0,0,1,0,0,0,,
4105102,0,0,0,0,0,0,1,1,0,2,0,,
4105201,0,0,0,0,0,40,0,4,0,0,0,,
4105300,0,0,0,0,0,4,0,0,0,0,0,,
4105409,0,0,0,1,3,118,8,70,0,11,0,,
4105508,0,57,2,3,45,161,28,338,0,40,9,1,0
4105607,6,0,0,0,1,37,2,8,0,0,0,,
4105706,0,0,0,0,0,34,0,12,0,0,0,0,1
4105805,0,5,0,1,45,182,19,270,0,12,19,1,0
4105904,0,1,0,1,4,134,3,86,0,20,5,,
4106001,0,0,0,0,0,20,0,7,0,0,0,,
4106209,0,0,0,0,0,0,0,0,0,0,0,,
4106308,0,1,0,1,3,14,3,10,0,0,0,,
4106407,0,3,0,13,31,426,142,344,0,57,8,2,0
4106456,0,0,0,0,0,0,14,5,0,0,0,,
4106506,0,0,0,0,0,13,0,14,0,0,0,,
4106555,0,0,0,0,0,0,0,0,0,0,0,,
4106605,0,0,0,0,0,28,0,11,0,0,0,1,0
4106704,0,0,0,0,0,3,0,1,0,0,0,,
4106803,0,0,0,0,0,0,0,0,0,0,0,,
4106902,453,992,141,1379,1198,3246,3024,8738,0,4363,729,52,3
4107009,0,0,0,0,1,17,4,6,0,1,0,,
4107108,0,0,0,0,0,5,0,0,0,0,0,,
4107124,0,0,0,0,0,0,0,1,0,0,0,,
4107207,119,7,0,0,17,161,28,156,0,44,7,1,0
4107256,0,0,0,0,5,23,0,29,0,0,0,,
4107504,2,0,0,0,1,44,0,14,0,3,0,,
4107546,0,0,0,0,0,0,0,0,0,0,0,,
4107603,3,1,0,0,1,43,2,24,0,13,11,,
4107652,0,4,0,2,10,141,15,215,0,16,12,1,0
4107702,0,0,0,0,1,11,0,12,0,0,0,,
4107736,0,0,0,0,0,0,0,0,0,0,0,,
4107801,0,0,0,0,0,0,1,6,0,0,0,,
4107850,0,0,0,0,0,14,0,0,0,0,0,,
4108205,0,0,0,0,1,1,0,1,0,0,0,,
4108304,73,83,38,161,93,489,268,861,0,459,138,7,1
4108403,23,14,2,74,11,197,151,347,0,261,39,1,0
4108502,0,0,0,0,0,6,0,0,0,1,0,,
4108601,2,3,0,0,3,110,25,68,0,8,1,1,0
4108700,0,0,0,0,0,0,1,0,0,2,0,,
4108809,0,4,1,0,2,94,26,114,0,45,11,,
4109302,0,0,0,0,0,4,0,6,0,0,0,,
4109401,90,22,28,68,39,416,177,429,0,364,70,3,1
4109500,0,0,0,0,0,9,2,9,0,0,0,,
4109609,0,1,0,1,3,35,4,120,0,9,0,2,0
4109708,0,1,0,1,5,191,1,149,0,27,6,1,0
4109807,0,0,0,0,2,79,7,32,0,0,1,,
4109906,0,0,0,0,1,50,0,15,0,10,0,,
4110078,0,0,0,0,1,24,2,9,0,0,1,,
4110102,1,2,0,0,4,59,0,46,0,3,1,,
4110508,0,0,0,0,0,19,0,3,0,0,0,,
4110607,2,3,0,0,2,34,2,18,0,2,3,,
4110706,18,8,0,22,17,259,31,181,0,51,6,,
4110805,0,0,0,0,0,8,1,4,0,0,0,,
4110904,0,0,0,0,0,0,0,1,0,0,0,,
4110953,0,1,0,0,0,2,0,2,0,0,1,,
4111100,0,0,0,0,0,3,0,6,0,0,0,,
4111209,0,0,0,0,0,0,0,0,0,0,0,,
4111258,0,0,0,0,0,1,0,12,0,0,0,,
4111407,0,0,0,0,1,5,0,1,0,0,0,,
4111506,21,3,0,45,8,227,3,197,0,87,16,2,0
4111555,0,0,0,0,0,9,1,8,0,0,0,,
4111605,0,37,0,0,0,19,0,16,0,33,0,1,0
4111803,0,3,0,0,10,338,12,110,0,96,1,0,1
4111902,0,0,0,0,0,0,0,1,0,0,0,,
4112009,15,1,0,1,4,81,6,103,0,7,2,1,0
4112108,10,2,0,6,1,53,15,40,0,1,1,1,0
4112306,0,0,0,0,0,0,0,2,0,0,0,,
4112405,0,0,0,0,0,3,1,12,0,0,0,,
4112504,0,0,0,0,0,0,0,0,0,0,1,,
4112702,0,1,0,0,0,0,0,0,0,0,0,,
4112751,0,0,0,0,0,2,0,0,0,0,0,,
4112801,0,0,0,0,0,0,0,1,0,0,0,,
4113007,0,0,0,0,0,0,0,5,0,0,0,,
4113205,4,2,0,0,9,228,14,139,0,4,3,1,0
4113304,38,2,0,25,2,163,12,59,0,11,3,,
4113403,0,0,0,0,0,1,0,5,0,1,2,,
4113502,1,4,0,0,2,254,5,67,0,0,1,1,0
4113700,467,591,94,552,363,2626,1037,3480,0,1804,362,10,1
4113734,0,0,0,0,0,0,0,0,0,0,0,,
4113809,0,0,0,0,0,0,0,0,0,0,0,,
4113908,0,0,0,0,0,1,0,3,0,0,0,,
4114005,0,0,0,0,0,0,0,6,0,0,1,,
4114104,0,0,0,0,1,26,2,19,0,1,0,,
4114203,1,6,0,0,6,31,0,88,0,20,3,0,1
4114302,0,0,0,0,3,22,0,15,0,0,0,,
4114401,0,0,0,0,2,30,1,26,0,2,0,,
4114500,0,0,0,0,0,28,0,23,0,1,1,,
4114609,11,7,0,0,6,170,26,179,0,16,10,2,0
4114807,0,2,0,0,0,5,0,33,0,1,4,,
4114906,0,1,0,0,1,4,0,1,0,1,0,,
4115101,0,0,0,0,0,5,0,5,0,0,0,,
4115200,334,402,70,423,344,1358,827,2686,0,1510,234,11,1
4115408,0,0,0,0,0,53,0,6,0,2,0,,
4115507,0,0,0,0,0,0,0,0,0,0,0,,
4115606,0,0,0,0,0,0,0,0,0,0,0,,
4115705,5,2,0,0,3,74,10,43,0,14,8,,
4115754,0,0,0,0,0,7,0,0,0,0,0,,
4115804,42,7,0,1,19,165,137,324,0,17,16,1,0
4116109,0,0,0,0,0,8,0,8,0,0,0,,
4116208,0,0,0,0,2,14,1,32,0,0,1,,
4116703,0,0,0,0,0,7,0,11,0,0,0,,
4116901,1,3,0,1,1,67,3,40,0,6,2,,
4117008,0,0,0,0,0,4,0,0,0,0,0,,
4117057,0,0,0,0,0,0,0,0,0,0,0,,
4117107,0,2,0,0,0,29,10,5,0,3,0,,
4117214,0,0,0,0,0,1,0,0,0,0,0,,
4117222,0,0,0,0,0,22,0,0,0,0,0,,
4117255,0,0,0,0,0,0,0,0,0,0,0,,
4117271,0,0,0,0,0,0,0,0,0,0,0,,
4117305,0,0,0,0,0,15,3,14,0,0,0,,
4117503,0,0,0,0,0,13,0,6,0,0,0,,
4117602,21,2,0,0,7,84,2,53,0,27,0,,
4117701,1,4,1,1,6,95,2,81,0,2,4,,
4117800,0,0,0,2,2,36,5,24,0,1,0,,
4117909,36,1,9,4,3,50,9,93,0,8,3,1,0
4118006,0,1,0,0,0,20,0,29,0,0,0,1,0
4118105,0,0,0,0,0,0,0,1,0,0,0,,
4118204,2,3,17,3,30,250,39,391,0,28,21,1,0
4118402,36,13,1,75,17,413,88,441,0,101,47,1,1
4118501,103,14,17,40,65,190,238,379,0,141,48,2,0
4118808,0,0,0,0,0,0,0,2,0,0,0,,
4118907,0,5,0,0,0,30,2,18,0,10,2,,
4119103,0,3,0,0,0,19,0,17,0,1,0,,
4119152,1,12,0,2,25,158,11,341,0,14,13,1,0
4119202,0,0,0,0,0,5,1,5,0,0,0,,
4119301,0,0,0,0,1,46,22,18,0,1,1,,
4119400,2,1,0,1,1,21,2,9,0,5,1,,
4119509,0,3,0,1,17,85,5,72,0,9,9,,
4119608,141,1,0,1,2,92,2,122,0,20,0,1,0
4119657,0,0,0,0,0,1,0,1,0,0,0,,
4119806,0,0,0,0,0,0,0,1,0,0,0,,
4119905,227,48,38,248,160,1050,690,1518,0,828,101,7,1
4119954,2,0,5,0,2,43,14,8,0,2,1,,
4120002,2,5,0,0,4,27,2,10,0,3,1,,
4120507,0,0,0,0,0,0,0,0,0,0,0,,
4120606,0,2,0,0,6,170,6,72,0,20,13,1,0
4120705,0,0,0,0,0,0,0,0,0,0,0,,
4120804,0,0,0,0,0,0,0,0,0,0,0,,
4120903,0,2,0,3,3,71,5,87,0,4,4,,
4121000,0,1,0,0,0,0,0,1,0,0,0,,
4121208,0,1,0,0,1,30,0,27,0,0,0,,
4121406,35,0,0,0,2,73,0,60,0,39,0,1,0
4121505,0,0,0,0,0,0,0,6,0,0,0,,
4121703,1,1,0,0,1,32,1,25,0,2,1,,
4121802,0,0,0,0,0,1,1,4,0,0,0,,
4121901,0,0,0,0,0,8,0,0,0,0,0,,
4122008,0,0,0,0,0,0,0,0,0,0,0,,
4122107,0,0,0,0,0,71,0,7,0,0,0,,
4122156,0,0,0,0,1,1,0,0,0,0,0,,
4122172,0,0,0,0,0,0,0,0,0,0,0,,
4122206,0,0,0,2,3,91,0,44,0,5,2,,
4122305,0,0,0,2,6,150,11,118,0,13,7,,
4122404,0,3,0,0,7,51,3,70,0,3,4,1,0
4122503,4,0,0,0,2,33,2,24,0,2,0,,
4122602,0,0,0,0,0,0,0,4,0,0,0,,
4122651,0,0,0,0,1,43,0,13,0,0,0,,
4122800,0,0,0,0,0,14,0,1,0,0,0,,
4123006,0,0,0,0,0,1,0,1,0,0,0,,
4123303,0,0,0,0,0,0,0,0,0,0,0,,
4123402,2,3,0,0,2,37,5,25,0,3,0,,
4123501,0,2,0,0,7,46,0,37,0,3,2,,
4123600,0,0,0,0,0,0,0,0,0,0,0,,
4123709,0,0,0,0,0,0,0,0,0,0,0,,
4123808,0,0,0,0,0,2,0,0,0,0,0,,
4123857,0,0,0,0,0,1,0,2,0,0,0,,
4123907,0,2,0,0,0,0,0,0,0,3,0,,
4124004,0,0,0,0,0,0,0,0,0,0,0,,
4124053,0,0,0,0,0,16,2,8,0,0,0,,
4124103,2,6,0,0,6,135,6,220,0,54,21,1,0
4124400,0,0,0,0,1,37,0,16,0,1,0,,
4124509,0,0,0,0,0,6,0,3,0,0,0,,
4124707,0,1,0,0,0,3,0,3,0,3,0,,
4124806,0,0,0,0,0,3,0,8,0,2,0,,
4125001,0,0,0,0,0,14,0,5,0,0,0,,
4125100,0,0,0,0,0,0,0,0,0,0,0,,
4125209,0,0,0,0,0,0,0,0,0,0,0,,
4125506,2,15,0,5,72,350,30,893,0,16,18,1,0
4125605,0,2,0,0,2,147,5,81,0,19,0,,
4125704,16,3,0,0,6,36,2,51,0,41,1,1,0
4125803,0,1,0,0,2,13,0,8,0,1,1,,
4126009,0,0,0,0,0,1,0,0,0,4,0,,
4126207,0,0,0,0,0,0,0,0,0,0,0,,
4126256,2,2,0,0,0,112,2,58,0,4,1,,
4126306,0,2,0,0,1,6,0,12,0,0,1,,
4126405,0,0,0,0,0,0,0,0,0,0,0,,
4126504,3,3,0,0,0,31,0,19,0,3,1,,
4126603,0,0,0,1,2,116,0,43,0,3,11,,
4126678,0,0,0,0,0,0,0,0,0,0,0,,
4126702,0,0,0,0,0,3,0,1,0,0,0,,
4126801,0,2,0,0,0,9,0,2,0,4,0,,
4127007,0,0,0,0,0,0,0,0,0,0,0,,
4127106,0,5,1,2,12,118,65,247,0,15,1,1,0
4127205,0,6,0,0,4,31,6,50,0,2,2,1,0
4127304,2,1,0,0,2,28,3,15,0,3,0,,
4127403,0,0,0,0,0,27,0,15,0,0,0,,
4127502,0,1,0,0,0,3,0,1,0,0,0,,
4127601,0,0,0,0,2,9,0,8,0,8,0,,
4127700,103,22,14,28,34,364,180,437,0,116,29,1,0
4127858,0,0,0,0,0,0,0,0,0,0,0,,
4127908,0,0,0,0,0,0,0,0,0,0,0,,
