SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_TURNO,JAIR MESSIAS BOLSONARO,LUIZ INÁCIO LULA DA SILVA,VOTO BRANCO,VOTO NULO
BA,37834,PEDRÃO,2,542,4327,56,164
BA,37850,PEDRO ALEXANDRE,2,1045,6252,72,342
BA,37877,PIATÃ,2,2850,9170,221,788
BA,37893,PILÃO ARCADO,2,3093,17222,201,674
BA,37915,PINDAÍ,2,1919,8136,126,400
BA,37931,PINDOBAÇU,2,3455,8354,186,412
BA,37940,PIRAÍ DO NORTE,2,1258,3779,63,272
BA,37958,PIRIPÁ,2,1269,4807,86,314
BA,37974,PIRITIBA,2,2529,7926,108,583
BA,37990,PLANALTINO,2,889,4190,72,217
BA,38016,PLANALTO,2,4166,10576,229,812
BA,38032,POÇÕES,2,6553,20662,349,1113
BA,38059,POJUCA,2,4717,16332,541,1259
BA,38067,PONTO NOVO,2,2105,7915,127,441
BA,38075,PORTO SEGURO,2,33883,44418,1027,3077
BA,38091,POTIRAGUÁ,2,2053,3648,66,227
BA,38113,PRADO,2,7407,9568,203,625
BA,38130,PRESIDENTE DUTRA,2,1102,8398,65,207
BA,38156,PRESIDENTE JÂNIO QUADROS,2,1238,6308,76,291
BA,38164,PRESIDENTE TANCREDO NEVES,2,4667,11443,277,867
BA,38172,QUEIMADAS,2,3777,11279,199,575
BA,38199,QUIJINGUE,2,2725,13277,217,695
BA,38210,REMANSO,2,4154,19893,284,859
BA,38237,RETIROLÂNDIA,2,1936,7614,137,401
BA,38253,RIACHÃO DAS NEVES,2,3134,11201,86,465
BA,38270,RIACHÃO DO JACUÍPE,2,3816,18117,318,840
BA,38296,RIACHO DE SANTANA,2,2542,15570,202,608
BA,38318,RIBEIRA DO AMPARO,2,1410,7211,123,455
BA,38334,RIBEIRA DO POMBAL,2,7577,24787,381,1152
BA,38342,RIBEIRÃO DO LARGO,2,1408,4482,70,250
BA,38350,RIO DE CONTAS,2,2205,7033,123,383
BA,38377,RIO DO ANTÔNIO,2,1494,6715,107,339
BA,38393,RIO DO PIRES,2,1242,5035,70,231
BA,38415,RIO REAL,2,5782,15399,382,983
BA,38431,RODELAS,2,994,4774,38,160
BA,38458,RUY BARBOSA,2,3992,13216,209,900
BA,38474,SALINAS DA MARGARIDA,2,1734,8848,174,421
BA,38490,SALVADOR,2,451131,1089899,28140,97400
BA,38512,SANTA BÁRBARA,2,2995,12197,157,547
BA,38539,SANTA BRÍGIDA,2,1191,7389,72,353
BA,38555,SANTA CRUZ CABRÁLIA,2,5914,9778,207,643
BA,38571,SANTA CRUZ DA VITÓRIA,2,1227,1896,40,193
BA,38598,SANTA INÊS,2,896,4930,76,228
BA,38610,SANTALUZ,2,5765,18066,329,1224
BA,38636,SANTA MARIA DA VITÓRIA,2,6184,16849,265,952
BA,38652,SANTANA,2,4121,11797,153,578
BA,38679,SANTANÓPOLIS,2,1108,5623,100,315
BA,38695,SANTA TEREZINHA,2,1212,5282,104,347
BA,38717,SANTO AMARO,2,5608,31026,663,1691
BA,38733,SANTO ANTÔNIO DE JESUS,2,18754,40001,848,2874
BA,38750,SANTO ESTEVÃO,2,4791,24801,355,1325
BA,38776,SÃO DESIDÉRIO,2,5990,13807,165,508
BA,38792,SÃO FÉLIX,2,1315,6649,131,295
BA,38806,SÃO DOMINGOS,2,1627,4547,90,275
BA,38814,SÃO FELIPE,2,3088,10241,236,525
BA,38822,SÃO FÉLIX DO CORIBE,2,3439,6217,133,386
BA,38830,SÃO FRANCISCO DO CONDE,2,3990,21574,367,1033
BA,38857,SÃO GONÇALO DOS CAMPOS,2,4301,19011,299,965
BA,38865,SÃO JOSÉ DO JACUÍPE,2,1366,4910,113,338
BA,38873,SÃO MIGUEL DAS MATAS,2,1674,5681,61,285
BA,38890,SÃO SEBASTIÃO DO PASSÉ,2,3584,23045,358,1166
BA,38911,SAPEAÇU,2,2881,9229,194,537
BA,38938,SÁTIRO DIAS,2,2004,7772,157,477
BA,38946,SAUBARA,2,1912,7385,151,415
BA,38954,SAÚDE,2,1473,5024,80,298
BA,38970,SEABRA,2,4036,23260,266,893
BA,38997,SEBASTIÃO LARANJEIRAS,2,1268,4161,81,192
BA,39012,SENHOR DO BONFIM,2,13652,26210,672,1825
BA,39039,SENTO SÉ,2,5448,16304,240,635
BA,39047,SERRA DO RAMALHO,2,4303,14393,208,701
BA,39055,SERRA DOURADA,2,3819,7131,130,360
BA,39071,SERRA PRETA,2,2011,10674,154,484
BA,39098,SERRINHA,2,11608,36616,580,2549
BA,39110,SERROLÂNDIA,2,2123,5606,120,441
BA,39136,SIMÕES FILHO,2,18806,48657,1152,3408
BA,39144,SÍTIO DO MATO,2,1894,6103,70,237
BA,39152,SOUTO SOARES,2,1067,9887,111,213
BA,39179,TABOCAS DO BREJO VELHO,2,1463,6348,112,218
BA,39195,TANHAÇU,2,3207,10852,174,527
BA,39217,TANQUINHO,2,1224,4627,50,200
BA,39233,TAPEROÁ,2,2351,7916,147,554
BA,39250,TAPIRAMUTÁ,2,1368,6262,84,584
BA,39276,TEODORO SAMPAIO,2,545,4631,56,225
BA,39292,TEOFILÂNDIA,2,1793,11205,116,541
BA,39314,TEOLÂNDIA,2,1880,6613,114,358
BA,39330,TERRA NOVA,2,1285,6398,92,379
BA,39357,TREMEDAL,2,2299,8427,114,629
BA,39373,TUCANO,2,5879,24048,297,1257
BA,39390,UAUÁ,2,2264,14178,194,511
BA,39411,UBAÍRA,2,3286,8486,187,617
BA,39438,UBAITABA,2,3600,6394,134,451
BA,39454,UBATÃ,2,2975,5766,109,434
BA,39470,UIBAÍ,2,1891,7661,120,303
BA,39489,UMBURANAS,2,2347,5911,112,373
BA,39497,UNA,2,4355,6563,149,639
BA,39519,URANDI,2,1921,8002,111,337
BA,39535,URUÇUCA,2,4913,7932,140,712
BA,39551,UTINGA,2,1966,7338,93,458
BA,39578,VALENÇA,2,15291,32599,1000,3115
BA,39594,VALENTE,2,5088,10140,275,844
BA,39616,VÁRZEA DO POÇO,2,1301,3800,50,216
BA,39624,VARZEDO,2,1629,5264,78,280
BA,39632,VERA CRUZ,2,5672,19842,421,1140
BA,39640,VEREDA,2,1486,3312,49,168
BA,39659,VITÓRIA DA CONQUISTA,2,84019,117516,3224,9713
BA,39675,WAGNER,2,1068,3993,60,203
BA,39691,WENCESLAU GUIMARÃES,2,3350,8354,157,557
BA,39713,XIQUE-XIQUE,2,5629,20301,303,1112
BA,39730,LAPÃO,2,3562,14157,163,495
BA,39748,MADRE DE DEUS,2,2504,10187,144,425
BA,39756,MAETINGA,2,938,3578,52,243
BA,39772,MANSIDÃO,2,1100,5491,61,189
BA,39799,NORDESTINA,2,1257,6280,84,355
BA,39810,PÉ DE SERRA,2,2886,6191,148,404
BA,39837,PINTADAS,2,2209,4043,99,325
BA,39845,QUIXABEIRA,2,2473,4014,114,279
BA,39853,RAFAEL JAMBEIRO,2,3045,10148,183,671
BA,39870,SANTA LUZIA,2,1846,4059,63,334
BA,39896,SÃO GABRIEL,2,1582,11051,118,431
BA,39900,SÍTIO DO QUINTO,2,1227,6172,74,272
BA,39918,TANQUE NOVO,2,1775,9471,168,349
BA,39926,SÃO JOSÉ DA VITÓRIA,2,1341,2135,45,182
BA,39934,TEIXEIRA DE FREITAS,2,39360,39937,1060,3044
BA,39942,NOVO HORIZONTE,2,1506,5701,99,216
BA,39950,VÁRZEA NOVA,2,1885,5735,124,392
BA,39969,NOVA IBIÁ,2,1304,2487,68,159
BA,39977,VÁRZEA DA ROÇA,2,1743,6060,172,474
BA,39985,SOBRADINHO,2,3519,11660,156,422
BA,39993,WANDERLEY,2,2408,5856,52,188
CE,13005,JIJOCA DE JERICOACOARA,2,4735,9916,163,321
CE,13013,ABAIARA,2,725,5025,63,141
CE,13021,MADALENA,2,1809,9073,94,188
CE,13030,ACARAÚ,2,9596,26113,447,867
CE,13048,PIRES FERREIRA,2,1220,5311,51,121
CE,13056,ACOPIARA,2,5000,25144,392,851
CE,13064,GRAÇA,2,1070,8252,81,266
CE,13072,AIUABA,2,961,7398,67,227
CE,13080,TURURU,2,2861,8708,149,253
CE,13099,ALCÂNTARAS,2,1010,6372,86,188
CE,13102,QUITERIANÓPOLIS,2,1948,10682,130,345
CE,13110,ALTANEIRA,2,458,4532,44,141
CE,13129,BARREIRA,2,5704,9033,214,384
CE,13137,ALTO SANTO,2,1776,7988,88,180
CE,13145,ACARAPE,2,3526,6262,114,229
CE,13153,ANTONINA DO NORTE,2,653,4418,50,156
CE,13161,CHOROZINHO,2,3743,10340,201,318
CE,13170,APUIARÉS,2,2033,7829,89,176
CE,13188,HORIZONTE,2,16774,30336,728,1307
CE,13196,AQUIRAZ,2,17580,33374,634,1130
CE,13200,ERERÉ,2,603,3630,48,106
CE,13218,ARACATI,2,13449,31631,643,1025
CE,13226,EUSÉBIO,2,18458,22957,501,764
CE,13234,ARACOIABA,2,4757,14920,218,333
CE,13242,GUAIÚBA,2,3967,12275,124,299
CE,13250,ARARIPE,2,1104,11860,114,341
CE,13269,POTIRETAMA,2,672,4002,36,88
CE,13277,ARATUBA,2,1926,7316,108,188
CE,13285,PINDORETAMA,2,4234,11350,140,356
CE,13293,ARNEIROZ,2,888,4181,34,125
CE,13307,OCARA,2,4742,14105,227,357
CE,13315,ASSARÉ,2,1859,12482,155,382
CE,13323,TEJUÇUOCA,2,2368,9499,121,257
CE,13331,AURORA,2,2359,12787,174,458
CE,13340,IPAPORANGA,2,1457,6194,50,173
CE,13358,BAIXIO,2,543,3673,23,86
CE,13366,TARRAFAS,2,607,4871,76,157
CE,13374,BARBALHA,2,9367,29954,518,975
CE,13382,BANABUIÚ,2,1941,9632,97,200
CE,13390,BARRO,2,1529,10932,119,288
CE,13404,BARROQUINHA,2,1918,8701,98,247
CE,13412,BATURITÉ,2,5078,16634,287,486
CE,13420,ARARENDÁ,2,1618,5643,56,168
CE,13439,BEBERIBE,2,10115,25104,499,1055
CE,13447,CATUNDA,2,878,5848,39,124
CE,13455,BELA CRUZ,2,4665,11243,210,455
CE,13463,CHORÓ,2,1492,7107,83,175
CE,13471,BOA VIAGEM,2,4117,26911,283,698
CE,13480,ITAITINGA,2,8733,16483,303,643
CE,13498,BREJO SANTO,2,5202,23507,258,662
CE,13501,FORTIM,2,3694,8237,138,278
CE,13510,CAMOCIM,2,10303,27280,469,910
CE,13536,CAMPOS SALES,2,2106,13178,148,378
CE,13552,CANINDÉ,2,9206,35985,451,926
CE,13579,CAPISTRANO,2,2430,10246,133,223
CE,13595,CARIDADE,2,2420,10675,108,251
CE,13617,CARIRÉ,2,2781,8790,150,309
CE,13633,CARIRIAÇU,2,3279,15446,194,447
CE,13650,CARIÚS,2,1885,9922,128,297
CE,13676,CARNAUBAL,2,2939,7441,120,423
CE,13692,CASCAVEL,2,14643,31901,688,1205
CE,13714,CATARINA,2,1123,5370,57,177
CE,13730,CAUCAIA,2,74827,121053,2383,5618
CE,13757,CEDRO,2,2504,12938,143,463
CE,13773,CHAVAL,2,1383,6787,108,175
CE,13811,COREAÚ,2,3106,11673,184,363
CE,13838,CRATEÚS,2,10119,34484,430,1401
CE,13854,CRATO,2,12363,66182,701,1595
CE,13870,FARIAS BRITO,2,1616,11723,120,352
CE,13897,FORTALEZA,2,633009,880559,19851,41255
CE,13919,FRECHEIRINHA,2,2505,7822,113,268
CE,13935,GENERAL SAMPAIO,2,1037,4708,59,117
CE,13951,GRANJA,2,4545,28855,323,1021
CE,13978,GRANJEIRO,2,499,3790,34,88
CE,13994,GROAÍRAS,2,2189,4950,177,246
CE,14010,GUARACIABA DO NORTE,2,5956,19222,327,795
CE,14036,GUARAMIRANGA,2,1004,3714,42,102
CE,14052,HIDROLÂNDIA,2,2500,9353,140,290
CE,14060,IBARETAMA,2,1851,7718,93,188
CE,14079,IBIAPINA,2,3666,10830,239,452
CE,14095,ICÓ,2,7263,29903,363,899
CE,14117,IGUATU,2,10351,46013,633,1285
CE,14133,INDEPENDÊNCIA,2,3938,11897,148,407
CE,14150,IPAUMIRIM,2,1150,6113,83,153
CE,14176,IPU,2,4923,20404,286,601
CE,14192,IPUEIRAS,2,4876,17858,280,685
CE,14214,IRACEMA,2,1542,7408,57,207
CE,14230,IRAUÇUBA,2,2738,12352,137,340
CE,14257,ITAIÇABA,2,1619,4029,73,117
CE,14273,ITAPAJÉ,2,10782,20562,379,674
CE,14290,ITAPIPOCA,2,17238,59133,800,1596
CE,14311,ITAPIÚNA,2,2888,9375,142,260
CE,14338,ITATIRA,2,2273,11401,90,307
CE,14354,JAGUARETAMA,2,1940,9960,121,222
CE,14370,JAGUARIBARA,2,1287,5508,49,152
CE,14397,JAGUARIBE,2,4151,17789,198,489
CE,14419,JAGUARUANA,2,6922,15108,543,665
CE,14435,JARDIM,2,2444,14126,178,481
CE,14451,JATI,2,779,4442,64,155
CE,14478,JUAZEIRO DO NORTE,2,35858,115524,1727,3531
CE,14494,JUCÁS,2,2949,11913,219,419
CE,14516,LAVRAS DA MANGABEIRA,2,2718,14941,171,481
CE,14532,LIMOEIRO DO NORTE,2,9010,28662,497,1059
CE,14559,MARANGUAPE,2,22496,43391,756,1547
CE,14575,MARCO,2,8100,9504,268,438
CE,14591,MARTINÓPOLE,2,1235,6839,80,189
CE,14613,MASSAPÊ,2,6362,18279,412,722
CE,14630,MAURITI,2,5901,21178,306,767
CE,14656,MERUOCA,2,2001,7965,191,309
CE,14672,MILAGRES,2,1993,15045,158,426
CE,14680,MIRAÍMA,2,1287,7875,81,162
CE,14699,MISSÃO VELHA,2,3913,19730,246,634
CE,14710,MOMBAÇA,2,4377,19782,248,658
CE,14737,MONSENHOR TABOSA,2,1882,9005,125,292
CE,14753,MORADA NOVA,2,11243,32225,508,1193
CE,14770,MORAÚJO,2,1263,4578,87,140
CE,14796,MORRINHOS,2,6594,7180,193,264
CE,14818,MUCAMBO,2,1791,7514,146,277
CE,14834,MULUNGU,2,1593,5363,83,150
CE,14850,NOVA OLINDA,2,1660,8120,109,217
CE,14877,NOVA RUSSAS,2,5693,12706,178,502
CE,14893,NOVO ORIENTE,2,2806,14414,187,501
CE,14915,ORÓS,2,2709,10833,88,313
CE,14931,PACAJUS,2,15370,27190,688,1141
CE,14958,PACATUBA,2,15994,27327,476,1086
CE,14974,PACOTI,2,1734,6438,78,219
CE,14990,PACUJÁ,2,578,4028,62,109
CE,15016,PALHANO,2,2255,5005,96,147
CE,15032,PALMÁCIA,2,1820,5572,75,176
CE,15059,PARACURU,2,7583,17580,292,610
CE,15075,PARAMBU,2,5529,13802,215,579
CE,15091,PARAMOTI,2,1580,6269,71,141
CE,15113,PEDRA BRANCA,2,3081,21884,233,662
CE,15130,PENAFORTE,2,1067,5425,73,183
CE,15156,PENTECOSTE,2,6145,19551,223,508
CE,15172,PEREIRO,2,1643,9374,88,312
CE,15199,PIQUET CARNEIRO,2,1407,8179,93,234
CE,15210,PORANGA,2,1041,6336,49,214
CE,15237,PORTEIRAS,2,1398,9479,73,244
CE,15253,POTENGI,2,576,5263,46,159
CE,15270,QUIXADÁ,2,16776,30241,644,980
CE,15296,QUIXERAMOBIM,2,9242,36681,495,990
CE,15318,QUIXERÉ,2,3378,11090,181,435
CE,15334,REDENÇÃO,2,5110,13545,258,540
CE,15350,RERIUTABA,2,2075,10125,135,300
CE,15377,RUSSAS,2,13306,32874,556,1265
CE,15393,SABOEIRO,2,1447,7660,104,281
CE,15415,SANTANA DO ACARAÚ,2,3997,15968,223,472
CE,15431,SANTANA DO CARIRI,2,1082,9549,101,257
CE,15440,SALITRE,2,1744,9034,117,239
CE,15458,SANTA QUITÉRIA,2,4530,21661,351,562
CE,15474,SÃO BENEDITO,2,7153,20977,468,859
CE,15490,SÃO GONÇALO DO AMARANTE,2,13070,24376,479,842
CE,15512,SÃO JOÃO DO JAGUARIBE,2,804,4003,51,103
CE,15539,SÃO LUÍS DO CURU,2,2273,6555,135,210
CE,15555,SENADOR POMPEU,2,4395,11737,208,471
CE,15571,SENADOR SÁ,2,1098,4030,58,110
CE,15598,SOBRAL,2,37230,82974,2418,3534
CE,15610,SOLONÓPOLE,2,1681,9512,92,204
CE,15636,TABULEIRO DO NORTE,2,3856,16036,251,498
CE,15652,TAMBORIL,2,2985,13497,185,403
CE,15679,TAUÁ,2,10400,24064,378,1048
CE,15695,TIANGUÁ,2,16204,29355,716,1542
CE,15717,TRAIRI,2,9276,26617,459,835
CE,15733,UBAJARA,2,6095,14214,356,626
CE,15750,UMARI,2,1073,3744,46,131
CE,15776,URUBURETAMA,2,3731,10554,160,376
CE,15792,URUOCA,2,1831,6871,73,168
CE,15814,VÁRZEA ALEGRE,2,4185,20533,266,654
CE,15830,VIÇOSA DO CEARÁ,2,8215,27746,472,1026
CE,15857,MARACANAÚ,2,56677,87588,1736,3747
CE,15873,AMONTADA,2,5691,20068,328,578
CE,15881,CROATÁ,2,1931,8978,165,360
CE,15890,CRUZ,2,6285,11076,208,397
CE,15911,FORQUILHA,2,4633,10387,294,475
CE,15920,IBICUITINGA,2,2271,7301,126,173
CE,15938,ICAPUÍ,2,4190,9536,199,242
CE,15954,ITAREMA,2,8404,16026,285,646
CE,15970,MILHÃ,2,1318,7535,61,155
CE,15989,DEPUTADO IRAPUAN PINHEIRO,2,675,5105,57,119
CE,15997,PARAIPABA,2,7736,13211,298,478
CE,98531,QUIXELÔ,2,1738,10194,113,282
CE,98558,UMIRIM,2,2650,9217,117,266
CE,98574,VARJOTA,2,3381,8827,225,423
DF,97012,BRASÍLIA,2,1041331,729295,29663,38203
ES,56006,SÃO DOMINGOS DO NORTE,2,3036,2935,96,176
ES,56014,AFONSO CLÁUDIO,2,10904,6641,343,726
ES,56022,ÁGUA DOCE DO NORTE,2,3572,3953,119,288
ES,56030,ALEGRE,2,9391,8083,268,678
ES,56049,IRUPI,2,5903,2350,126,282
ES,56057,ALFREDO CHAVES,2,6446,2927,169,340
ES,56065,ALTO RIO NOVO,2,1988,2412,81,151
ES,56073,ANCHIETA,2,10535,7419,295,622
ES,56081,VILA PAVÃO,2,2788,3101,61,185
ES,56090,APIACÁ,2,2356,2172,50,214
ES,56103,MARECHAL FLORIANO,2,6489,3851,220,403
ES,56111,ARACRUZ,2,30692,22919,778,1810
ES,56120,MARATAÍZES,2,15978,7689,343,587
ES,56138,ATÍLIO VIVÁCQUA,2,3806,3130,72,212
ES,56146,BREJETUBA,2,4149,2941,126,323
ES,56154,BAIXO GUANDU,2,10069,7577,273,627
ES,56162,SÃO ROQUE DO CANAÃ,2,4459,3061,108,275
ES,56170,BARRA DE SÃO FRANCISCO,2,12950,10696,258,785
ES,56189,SOORETAMA,2,7205,7118,232,570
ES,56197,BOA ESPERANÇA,2,3835,4321,116,293
ES,56200,PONTO BELO,2,1614,2956,72,177
ES,56219,BOM JESUS DO NORTE,2,3041,2677,87,257
ES,56227,VILA VALÉRIO,2,4367,5183,131,329
ES,56235,CACHOEIRO DE ITAPEMIRIM,2,75317,33202,1780,3083
ES,56251,CARIACICA,2,116698,90253,3673,7387
ES,56278,CASTELO,2,16659,5899,358,736
ES,56294,COLATINA,2,44230,25376,1081,2264
ES,56308,GOVERNADOR LINDENBERG,2,3332,3279,92,250
ES,56316,CONCEIÇÃO DA BARRA,2,5815,9708,262,787
ES,56332,CONCEIÇÃO DO CASTELO,2,5128,2168,150,318
ES,56359,DIVINO DE SÃO LOURENÇO,2,1990,1299,66,114
ES,56375,DOMINGOS MARTINS,2,15544,6867,497,764
ES,56391,DORES DO RIO PRETO,2,2660,2014,67,196
ES,56413,ECOPORANGA,2,5857,7771,194,474
ES,56430,FUNDÃO,2,5434,5120,163,480
ES,56456,GUAÇUÍ,2,9454,6438,248,573
ES,56472,GUARAPARI,2,46347,24381,1186,2448
ES,56499,IBIRAÇU,2,4193,2983,117,330
ES,56502,IBITIRAMA,2,3783,1728,93,203
ES,56510,ICONHA,2,5492,3269,158,341
ES,56537,ITAGUAÇU,2,4824,3701,132,327
ES,56553,ITAPEMIRIM,2,18496,8504,385,766
ES,56570,ITARANA,2,4569,2521,124,308
ES,56596,IÚNA,2,10893,4692,233,495
ES,56618,JERÔNIMO MONTEIRO,2,4045,3227,141,318
ES,56626,JOÃO NEIVA,2,5887,3933,144,395
ES,56634,LINHARES,2,53237,33128,1619,3478
ES,56650,MANTENÓPOLIS,2,4111,3211,118,271
ES,56677,MIMOSO DO SUL,2,7351,7813,255,707
ES,56693,MONTANHA,2,4805,5755,178,403
ES,56715,MUCURICI,2,1352,2335,53,146
ES,56731,MUNIZ FREIRE,2,5907,4678,198,443
ES,56758,MUQUI,2,4650,3917,175,321
ES,56774,NOVA VENÉCIA,2,14891,13255,441,890
ES,56790,PANCAS,2,5835,5026,149,401
ES,56812,PINHEIROS,2,5180,8064,186,469
ES,56839,PIÚMA,2,7657,4908,173,454
ES,56855,PRESIDENTE KENNEDY,2,6043,3478,108,260
ES,56871,RIO NOVO DO SUL,2,5074,1983,117,193
ES,56898,SANTA LEOPOLDINA,2,4046,3580,129,354
ES,56910,SANTA TERESA,2,9561,5152,284,584
ES,56936,SÃO GABRIEL DA PALHA,2,10467,7866,258,569
ES,56952,SÃO JOSÉ DO CALÇADO,2,3131,3427,103,330
ES,56979,SÃO MATEUS,2,30656,33018,994,2285
ES,56995,SERRA,2,140048,123629,4623,9612
ES,57010,VIANA,2,22027,17910,725,1387
ES,57037,VILA VELHA,2,161933,103870,4748,8250
ES,57053,VITÓRIA,2,115293,95478,3789,6385
ES,57070,MARILÂNDIA,2,5277,3064,139,349
ES,57096,IBATIBA,2,10089,4465,203,499
ES,57118,RIO BANANAL,2,6282,5121,195,436
ES,57134,JAGUARÉ,2,6826,9803,258,568
ES,57150,PEDRO CANÁRIO,2,5170,7296,173,542
ES,57916,LARANJA DA TERRA,2,4614,2798,110,284
ES,57932,SANTA MARIA DE JETIBÁ,2,16385,7332,425,661
ES,57959,VARGEM ALTA,2,8685,3499,182,356
ES,57975,VENDA NOVA DO IMIGRANTE,2,10610,3682,261,411
ES,57991,ÁGUIA BRANCA,2,2732,3781,77,178
GO,92010,ABADIÂNIA,2,5759,2774,81,155
GO,92029,BONFINÓPOLIS,2,2720,2608,66,141
GO,92037,ÁGUA LIMPA,2,954,787,21,20
GO,92053,ALEXÂNIA,2,10643,5201,173,301
GO,92061,CAMPOS VERDES,2,961,1927,25,66
GO,92096,ALOÂNDIA,2,864,748,26,33
GO,92100,CEZARINA,2,3120,2356,37,149
GO,92118,ALTO PARAÍSO DE GOIÁS,2,1955,3188,55,78
GO,92126,COLINAS DO SUL,2,761,1553,20,43
GO,92150,ALVORADA DO NORTE,2,2280,2494,49,98
GO,92169,MORRO AGUDO DE GOIÁS,2,1392,878,22,38
GO,92177,AMORINÓPOLIS,2,1588,1300,27,67
GO,92207,EDEALINA,2,1857,1208,24,46
GO,92215,ANÁPOLIS,2,153507,63960,2779,5264
GO,92223,FAINA,2,1973,2606,48,86
GO,92231,ANHANGÜERA,2,396,458,11,22
GO,92258,ANICUNS,2,7237,4668,140,231
GO,92266,GOUVELÂNDIA,2,1145,1717,26,85
GO,92274,APARECIDA DE GOIÂNIA,2,148793,108022,3284,6101
GO,92282,ITAGUARI,2,1852,2019,39,57
GO,92290,APORÉ,2,1251,986,24,46
GO,92312,ARAÇU,2,1603,1588,34,81
GO,92320,MATRINCHÃ,2,1395,1471,22,37
GO,92339,ARAGARÇAS,2,5795,4504,86,180
GO,92347,MIMOSO DE GOIÁS,2,1138,1182,28,43
GO,92355,ARAGOIÂNIA,2,3749,2997,65,134
GO,92363,MONTIVIDIU,2,5010,2477,58,123
GO,92444,NOVO PLANALTO,2,1426,1257,39,57
GO,92460,PALESTINA DE GOIÁS,2,1613,1124,13,36
GO,92495,ARUANÃ,2,2417,2212,34,77
GO,92517,AURILÂNDIA,2,1104,1337,14,46
GO,92550,AVELINÓPOLIS,2,1589,1049,21,33
GO,92568,SANTA FÉ DE GOIÁS,2,1597,1394,24,43
GO,92614,BALIZA,2,813,1200,19,38
GO,92622,SÃO JOÃO DA PARAÚNA,2,1006,668,5,26
GO,92630,BARRO ALTO,2,3833,3271,89,148
GO,92649,SÃO LUIZ DO NORTE,2,1595,1916,33,43
GO,92657,BELA VISTA DE GOIÁS,2,10182,7174,211,389
GO,92665,SÃO MIGUEL DO PASSA QUATRO,2,1469,1347,27,54
GO,92673,BOM JARDIM DE GOIÁS,2,2484,2852,31,100
GO,92690,BOM JESUS DE GOIÁS,2,6789,5999,160,235
GO,92703,SENADOR CANEDO,2,35464,29087,829,1370
GO,92711,BRAZABRANTES,2,1499,1162,35,44
GO,92720,SIMOLÂNDIA,2,1705,2354,49,87
GO,92754,BRITÂNIA,2,2098,1480,30,47
GO,92762,TERESINA DE GOIÁS,2,623,1236,7,58
GO,92770,BURITI ALEGRE,2,3200,2780,65,137
GO,92789,TROMBAS,2,1082,1048,11,46
GO,92797,CABECEIRAS,2,2526,2661,60,100
GO,92800,TURVELÂNDIA,2,1344,1784,23,47
GO,92819,CACHOEIRA ALTA,2,3125,2804,74,130
GO,92827,RIO QUENTE,2,1707,1138,23,74
GO,92835,CACHOEIRA DE GOIÁS,2,704,644,10,21
GO,92851,CAÇU,2,5110,3033,76,204
GO,92860,GUARINOS,2,634,1101,18,31
GO,92878,CAIAPÔNIA,2,5738,4138,72,189
GO,92886,COCALZINHO DE GOIÁS,2,7083,4769,174,248
GO,92894,CALDAS NOVAS,2,30802,17152,479,1288
GO,92908,SANTO ANTÔNIO DE GOIÁS,2,2609,2168,53,100
GO,92916,CAMPESTRE DE GOIÁS,2,1457,1335,25,36
GO,92924,CHAPADÃO DO CÉU,2,4329,2067,48,81
GO,92932,CAMPINORTE,2,4287,2429,79,119
GO,92940,ALTO HORIZONTE,2,2540,1825,27,59
GO,92959,CAMPO ALEGRE DE GOIÁS,2,2050,2060,47,72
GO,92967,CASTELÂNDIA,2,1302,1449,9,30
GO,92975,CAMPOS BELOS,2,3988,6452,131,269
GO,92983,JESÚPOLIS,2,1153,719,15,40
GO,92991,CARMO DO RIO VERDE,2,3290,2251,45,115
GO,93009,APARECIDA DO RIO DOCE,2,1091,1077,19,60
GO,93017,CATALÃO,2,28789,28698,618,1253
GO,93025,CIDADE OCIDENTAL,2,18679,15999,487,593
GO,93033,CATURAÍ,2,1672,1982,35,105
GO,93041,PROFESSOR JAMIL,2,1107,1235,9,45
GO,93050,CAVALCANTE,2,884,4188,36,150
GO,93068,PEROLÂNDIA,2,1277,1028,15,32
GO,93076,CERES,2,8627,4706,143,270
GO,93084,NOVA IGUAÇU DE GOIÁS,2,1049,977,15,15
GO,93092,DIVINÓPOLIS DE GOIÁS,2,1143,2215,48,118
GO,93106,BURITI DE GOIÁS,2,1654,856,32,35
GO,93122,CALDAZINHA,2,1366,1166,30,48
GO,93149,GUARAÍTA,2,1101,1034,26,34
GO,93157,CÓRREGO DO OURO,2,1644,689,15,31
GO,93165,INACIOLÂNDIA,2,1444,2097,30,131
GO,93173,CORUMBÁ DE GOIÁS,2,3242,2305,85,149
GO,93181,MONTIVIDIU DO NORTE,2,1286,1256,16,46
GO,93190,CORUMBAÍBA,2,2924,2317,55,113
GO,93203,SANTO ANTÔNIO DA BARRA,2,1381,1767,26,46
GO,93220,TEREZÓPOLIS DE GOIÁS,2,2729,2199,51,107
GO,93246,UIRAPURU,2,867,1098,11,28
GO,93254,CRISTALINA,2,17318,9243,331,436
GO,93262,BURITINÓPOLIS,2,1036,1306,22,56
GO,93270,CRISTIANÓPOLIS,2,1939,1015,17,33
GO,93289,VILA BOA,2,935,1721,29,51
GO,93297,CRIXÁS,2,4050,5052,82,150
GO,93300,VALPARAÍSO DE GOIÁS,2,39822,31177,1041,1437
GO,93319,CROMÍNIA,2,1657,1328,32,46
